district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,SERRANIA AVE. ELEMENTARY SCHOOL,"5014 SERRANIA AVE, WOODLAND HILLS, CA 91364",,,,exempt,LA,Los Angeles County,34.159931,-118.58825700000001,
Los Angeles Unified,Serrania Avenue Charter For Enriched Studies,5014 Serrania Avenue Woodland Hills CA 91364-3303,,,,not tested,LA,Los Angeles County,34.159931,-118.58825700000001,
Los Angeles Unified,Seventh Street Elementary,1570 West Seventh Street San Pedro CA 90732-3420,,,,not tested,Los Angeles,Los Angeles County,33.738076,-118.311229,
Los Angeles Unified,Seventy-Fifth Street Elementary,142 West 75th Street Los Angeles CA 90003-2014,,,,not tested,LA,Los Angeles County,33.971701,-118.27554199999999,
Los Angeles Unified,Seventy-Fourth Street Elementary,2112 West 74th Street Los Angeles CA 90047-2118,,,,not tested,LA,Los Angeles County,33.972753999999995,-118.313376,
Palmdale Elementary,Shadow Hills Middle,37315 60th Street East Palmdale CA 93552-5462,,,False,tested,Palmdale,Los Angeles County,34.565113000000004,-118.02285,
Los Angeles Unified,Sharp Avenue Elementary,13800 Pierce Street Arleta CA 91331-4530,,,,not tested,LA,Los Angeles County,34.253257,-118.43230700000001,
LAUSD,SHARP AVENUE ELEMENTARY,"13800 PIERCE ST, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.253257,-118.43230700000001,
Rowland Unified,Shelyn Elementary,19500 East Nacora Street Rowland Heights CA 91748-3133,5.02,ppb,True,tested,Rowland Heights,Los Angeles County,33.981640999999996,-117.87572800000001,5.02
LAUSD,SHENANDOAH EARLY EDUCATION CENTER,"8861 BEVERLYWOOD ST, LOS ANGELES,    CA 90034",,,,exempt,LA,Los Angeles County,34.037797,-118.385296,
LAUSD,SHENANDOAH ELEMENTARY,"2450 SHENANDOAH ST, LOS ANGELES,    CA 90034",,,,exempt,Los Angeles,Los Angeles County,34.038507,-118.384125,
Los Angeles Unified,Shenandoah Street Elementary,2450 Shenandoah Street Los Angeles CA 90034-2026,,,,not tested,Los Angeles,Los Angeles County,34.038507,-118.384125,
LAUSD,SHERIDAN ELEMENTARY,"416 N CORNWELL ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.049886,-118.20818700000001,
Los Angeles Unified,Sheridan Street Elementary,416 North Cornwell Street Los Angeles CA 90033-1833,,,,not tested,LA,Los Angeles County,34.049886,-118.20818700000001,
LAUSD,SHERMAN OAKS CENTER FOR ENRICHED STUDIES,"18605 ERWIN ST, RESEDA,         CA 91335",,,,exempt,LA,Los Angeles County,34.183953,-118.538909,
Los Angeles Unified,Sherman Oaks Center for Enriched Studies,18605 Erwin Street Reseda CA 91335-6824,,,,not tested,LA,Los Angeles County,34.183953,-118.538909,
LAUSD,SHERMAN OAKS ELEMENTARY,"14755 GREENLEAF ST, SHERMAN OAKS,   CA 91403",,,,exempt,LA,Los Angeles County,34.149894,-118.455175,
Los Angeles Unified,Sherman Oaks Elementary Charter,14755 Greenleaf Street Sherman Oaks CA 91403-4127,,,,not tested,LA,Los Angeles County,34.149894,-118.455175,
Torrance Unified,Shery (Kurt T.) High (Continuation),2600 Vine Street Torrance CA 90501-4330,,,False,tested,Torrance,Los Angeles County,33.823112,-118.32388999999999,
Los Angeles Unified,Shirley Avenue Elementary,19452 Hart Street Reseda CA 91335-3735,,,,not tested,LA,Los Angeles County,34.19737,-118.557452,
LAUSD,SHIRLEY ELEMENTARY,"19452 HART ST, RESEDA,         CA 91335",,,,exempt,LA,Los Angeles County,34.19737,-118.557452,
El Monte City,Shirpser Elementary,4020 North Gibson Road El Monte CA 91731-1816,,,,not tested,El Monte,Los Angeles County,34.079324,-118.04973500000001,
Los Angeles Unified,Short Avenue Elementary,12814 Maxella Avenue Los Angeles CA 90066-6107,,,,not tested,,Los Angeles County,33.991071000000005,-118.432461,
LAUSD,SHORT ELEMENTARY,"12814 MAXELLA AVE, LOS ANGELES,    CA 90066",,,,exempt,,Los Angeles County,33.991071000000005,-118.432461,
Lancaster Elementary,Sierra Elementary,747 West Avenue J-12 Lancaster CA 93534-4933,,,False,tested,Lancaster,Los Angeles County,34.678239000000005,-118.14587900000001,
Azusa Unified,Sierra High,1134 South Barranca rd Glendora CA 91740-4916,,,False,tested,West Covina,Los Angeles County,34.061669,-117.881375,
Pasadena Unified,Sierra Madre Elementary,141 West Highland Avenue Sierra Madre CA 91024-1810,,,False,tested,Sierra Madre,Los Angeles County,34.164239,-118.05558899999998,
Pasadena Unified,Sierra Madre Middle,160 North Canon Avenue Sierra Madre CA 91024-2004,,,False,tested,Sierra Madre,Los Angeles County,34.164862,-118.044816,
LAUSD,SIERRA PARK ELEMENTARY,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.081979,-118.169486,
Los Angeles Unified,Sierra Park Elementary,3170 Budau Avenue Los Angeles CA 90032-2856,,,,not tested,LA,Los Angeles County,34.081979,-118.169486,
LAUSD,SIERRA PARK STATE PRE-SCHOOL,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.081979,-118.169486,
Los Angeles Unified,Sierra Vista Elementary,4342 Alpha Street Los Angeles CA 90032-1396,,,,not tested,,Los Angeles County,34.095329,-118.159268,
LAUSD,SIERRA VISTA ELEMENTARY,"4342 ALPHA ST, LOS ANGELES,    CA 90032",,,,exempt,,Los Angeles County,34.095329,-118.159268,
Baldwin Park Unified,Sierra Vista High,3600 North Frazier Street Baldwin Park CA 91706-3897,13.5,ppb,True,tested,Baldwin Park,Los Angeles County,34.075239,-117.97898500000001,17.0
William S. Hart Union High,Sierra Vista Junior High,19425 West Stillmore Street Canyon Country CA 91351-2750,,,False,tested,Santa Clarita,Los Angeles County,34.418486,-118.474342,
Baldwin Park Unified,Sierra Vista Junior High,13400 Foster Avenue Baldwin Park CA 91706-4838,,,False,tested,Baldwin Park,Los Angeles County,34.075854,-117.97910800000001,
Covina-Valley Unified,Sierra Vista Middle,777 East Puente Street Covina CA 91723-2826,,,False,tested,Covina,Los Angeles County,34.082567,-117.883518,
Hacienda la Puente Unified,Sierra Vista Middle,15801 Sierra Vista Court La Puente CA 91744-4040,,,False,tested,La Puente,Los Angeles County,34.030649,-117.947273,
Long Beach Unified,Signal Hill Elementary,2285 Walnut Avenue Signal Hill CA 90755-3619,,,False,tested,Signal Hill,Los Angeles County,33.798567999999996,-118.17211,
Palos Verdes Peninsula Unified,Silver Spur Elementary,5500 Ironwood Street Rancho Palos Verdes CA 90275-1739,,,False,tested,Rancho Palos Verdes,Los Angeles County,33.789021999999996,-118.37520900000001,
Los Angeles Unified,Simon Rodia Continuation,2701 Sequoia Drive South Gate CA 90280-5555,,,,not tested,South Gate,Los Angeles County,33.942023,-118.22138400000001,
LAUSD,SIMON RODIA CONTINUATION HIGH SCHOOL,"2701 SEQUOIA DR, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.942023,-118.22138400000001,
Pomona Unified,Simons Middle,900 East Franklin Avenue Pomona CA 91766-5362,,,,not tested,Pomona,Los Angeles County,34.040754,-117.73868600000002,
Los Angeles Unified,Sixth Avenue Elementary,3109 Sixth Avenue Los Angeles CA 90018-2920,,,,not tested,Los Angeles,Los Angeles County,34.02663,-118.324179,
Los Angeles Unified,Sixty-Eighth Street Elementary,612 West 68th Street Los Angeles CA 90044-6204,,,,not tested,LA,Los Angeles County,33.97821,-118.28411899999999,
Los Angeles Unified,Sixty-First Street Elementary,6020 South Figueroa Street Los Angeles CA 90003-1020,,,,not tested,LA,Los Angeles County,33.984836,-118.28256499999999,
Los Angeles Unified,Sixty-Sixth Street Elementary,6600 South San Pedro Street Los Angeles CA 90003-1938,,,,not tested,LA,Los Angeles County,34.041848,-118.245602,
Saugus Union,Skyblue Mesa Elementary,28040 Hardesty Avenue Canyon Country CA 91351-1116,,,False,tested,Santa Clarita,Los Angeles County,34.433401,-118.482754,
Azusa Unified,Slauson Intermediate,340 West Fifth Street Azusa CA 91702-2912,,,False,tested,Azusa,Los Angeles County,34.129622999999995,-117.910932,
Long Beach Unified,Smith Elementary School,565 E. Hill Street Long Beach CA 90806,,,False,tested,Long Beach,Los Angeles County,33.797198,-118.18571999999999,
Antelope Valley Union High,SOAR High (Students On Academic Rise),3041 West Avenue K Lancaster CA 93536-5426,,,False,tested,Lancaster,Los Angeles County,34.674924,-118.187173,
Antelope Valley Union High,SOAR Prep Academy,6300 West Ave. L Quartz Hill CA 93536,,,False,tested,Lancaster,Los Angeles County,34.660090999999994,-118.24141000000002,
Los Angeles Unified,Social Justice Leadership Academy at Esteban E. Torres High No. 5,4211 Dozier Street Los Angeles CA 90063-3422,,,,not tested,,Los Angeles County,34.041716,-118.17554299999999,
Los Angeles Unified,Solano Avenue Elementary,615 Solano Avenue Los Angeles CA 90012-1036,,,,not tested,LA,Los Angeles County,34.075936999999996,-118.232301,
LAUSD,SOLANO ELEMENTARY,"615 SOLANO AVE, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.075936999999996,-118.232301,
Palos Verdes Peninsula Unified,Soleado Elementary,27800 Longhill Drive Rancho Palos Verdes CA 90275-3909,,,False,tested,Rancho Palos Verdes,Los Angeles County,33.773354,-118.36679,
Los Angeles County Office of Education,Soledad Enrichment Action Charter High,222 North Virgil Avenue Los Angeles CA 90004-3622,,,,not tested,LA,Los Angeles County,34.075592,-118.286704,
Bellflower Unified,Somerset Continuation High,9242 East Laurel Street Bellflower CA 90706-7607,,,False,tested,Bellflower,Los Angeles County,33.882754,-118.136777,
Private,Sonrise Christian,1220 East Ruddock Street Covina CA 91724,,,False,tested,Covina,Los Angeles County,34.089745,-117.86539199999999,
Los Angeles Unified,Sophia T. Salvin Special Education Center,1925 Budlong Avenue Los Angeles CA 90007-1109,,,,not tested,LA,Los Angeles County,34.039691,-118.296319,
LAUSD,SOTO EARLY EDUCATION CENTER,"2616 E 7TH ST, LOS ANGELES,    CA 90023",,,,exempt,LA,Los Angeles County,34.031369,-118.215116,
LAUSD,SOTO STREET ANNEX,"2151 N SOTO ST, LOS ANGELES,    CA 90032",,,,exempt,Los Angeles,Los Angeles County,34.069514,-118.196627,
Los Angeles Unified,Soto Street Elementary,1020 South Soto Street Los Angeles CA 90023-1324,6.7,ppb,True,tested,Los Angeles,Los Angeles County,34.031695,-118.21698300000001,8.0
Los Angeles Unified,South East High,2720 Tweedy Boulevard South Gate CA 90280-5539,,,False,tested,South Gate,Los Angeles County,33.945859000000006,-118.221575,
LAUSD,SOUTH EAST SENIOR HIGH,"2720 TWEEDY BLVD, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.945859000000006,-118.221575,
El Monte Union High,South El Monte High,1001 Durfee Avenue South El Monte CA 91733-4409,,,False,tested,South El Monte,Los Angeles County,34.035434,-118.044582,
Los Angeles Unified,South Gate Middle,4100 Firestone Boulevard South Gate CA 90280-3218,,,False,tested,South Gate,Los Angeles County,33.95128,-118.19815,
LAUSD,SOUTH GATE MIDDLE SCHOOL,"4100 FIRESTONE BLVD, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.95128,-118.19815,
Los Angeles Unified,South Gate Senior High,3351 Firestone Boulevard South Gate CA 90280-2937,,,False,tested,South Gate,Los Angeles County,33.952323,-118.186116,
LAUSD,SOUTH GATE SENIOR HIGH,"3351 FIRESTONE BLVD, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.952323,-118.186116,
Torrance Unified,South High,4801 Pacific Coast Highway Torrance CA 90505-5544,,,False,tested,Torrance,Los Angeles County,33.812208,-118.364135,
Covina-Valley Unified,South Hills High,645 South Barranca Street West Covina CA 91723-0269,6.1,ppb,True,tested,West Covina,Los Angeles County,34.063443,-117.881266,6.1
Los Angeles Unified,South Park Elementary,8510 Towne Avenue Los Angeles CA 90003-3119,,,,not tested,LA,Los Angeles County,33.960840999999995,-118.267401,
LAUSD,SOUTH PARK ELEMENTARY,"8510 TOWNE AVE, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.960840999999995,-118.267401,
South Pasadena Unified,South Pasadena Middle,1500 Fair Oaks South Pasadena CA 91030-4126,,,,not tested,South Pasadena,Los Angeles County,34.108074,-118.14966299999999,
South Pasadena Unified,South Pasadena Senior High,1401 Fremont Avenue South Pasadena CA 91030-3809,,,,not tested,,Los Angeles County,34.109808,-118.153245,
Walnut Valley Unified,South Pointe Middle,20671 Larkstone Drive Walnut CA 91789-3863,,,,not tested,Walnut,Los Angeles County,33.991155,-117.848351,
El Rancho Unified,South Ranchito Dual Language Academy,5241 South Passons Boulevard Pico Rivera CA 90660-2826,,,False,tested,Pico Rivera,Los Angeles County,33.995327,-118.080069,
LAUSD,SOUTH REGION EARLY EDUCATION CENTER #2 @ SRES #4,"8914 HUNT AVENUE, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.947243,-118.19179799999999,
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #1 (DR. OWEN LLOYD KNOX ES),"8919 S MAIN ST, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.955290999999995,-118.27396599999999,
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #2,"1125 E 74TH ST, LOS ANGELES, CA 90001",,,,exempt,LA,Los Angeles County,33.9732,-118.25581100000001,
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #5,"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",,,,exempt,Huntington Park,Los Angeles County,33.975882,-118.209826,
LAUSD,SOUTH REGION ES #10,"4410 ORCHARD AVE, LOS ANGELES, CA 90037",,,,exempt,LA,Los Angeles County,34.003478,-118.288886,
LAUSD,SOUTH REGION ES #11,"929 W 69TH STREET, LOS ANGELES, CA 90044",,,,exempt,LA,Los Angeles County,33.977335,-118.289933,
LAUSD,SOUTH REGION HS #12,"8800 S SAN PEDRO ST, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.974349,-118.269549,
LAUSD,SOUTH REGION HS #8 @ SRHS #9,"5225 TWEEDY BLVD, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.94117,-118.179428,
LAUSD,SOUTH REGION MIDDLE SCHOOL #2 (SITE CONSTRUCTION ORG ONLY),"6411 ORCHARD AVE, BELL, CA 90201",,,,exempt,,Los Angeles County,33.979159,-118.19945700000001,
LAUSD,SOUTH REGION SH #15,"3210 S ALMA ST, SAN PEDRO, CA 90731",,,,exempt,LA,Los Angeles County,33.718044,-118.29934899999999,
LAUSD,SOUTH SHORES/CSUDH MAGNET,"2060 W 35TH ST, SAN PEDRO,      CA 90732",,,,exempt,LA,Los Angeles County,33.722069,-118.321947,
Los Angeles Unified,South Shores/CSUDH Visual and Performing Arts,2060 West 35th Street San Pedro CA 90732-4704,,,,not tested,LA,Los Angeles County,33.722069,-118.321947,
Los Angeles Unified,Southeast Middle,2560 Tweedy Boulevard South Gate CA 90280-5557,,,False,tested,South Gate,Los Angeles County,33.94638,-118.226271,
LAUSD,SOUTHEAST MIDDLE SCHOOL,"2560 TWEEDY BLVD., SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.94638,-118.226271,
Southeast ROP,Southeast ROP,12940 East Foster Road Norwalk CA 90650-3332,,,False,tested,Norwalk,Los Angeles County,33.909081,-118.057075,
Private,Southlands Christian Schools,18550 Farjardo St Rowland Heights CA 91748,,,False,tested,,Los Angeles County,33.979178999999995,-117.90033899999999,
Palmdale Elementary,Space Aeronautics Gateway to Exploration (SAGE) Academy,38060 20th Street East Palmdale CA 93550-4903,,,False,tested,Palmdale,Los Angeles County,34.574275,-118.093893,
Hacienda la Puente Unified,Sparks Elementary,15151 East Temple Avenue La Puente CA 91744-3765,,,False,tested,La Puente,Los Angeles County,34.034596,-117.95906299999999,
Hacienda la Puente Unified,Sparks Middle,15100 Giordano Street La Puente CA 91744-2718,5.9,ppb,True,tested,La Puente,Los Angeles County,34.035232,-117.95561299999999,5.9
Los Angeles Unified,Special Education-Infant/Preschool Program,333 South Beaudry Avenue Floor 17 Los Angeles CA 90017-5105,,,,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322,
Private,"SpectrumCenter Schools, Downey",9625 Van Ruiten Street Bellflower CA 90706,8.8,ppb,True,tested,,Los Angeles County,33.903781,-118.127866,8.8
Private,St. Andrew Elementary,42 Chestnut Street Pasadena CA 91103,,,False,tested,Pasadena,Los Angeles County,34.150325,-118.14981999999999,
Private,St. Anthony of Padua,1003 West 163rd Street Gardena CA 90247,5.65,ppb,True,tested,Gardena,Los Angeles County,33.88347,-118.291859,6.0
Private,St. Benedict Elementary,217 North 10th Street Montebello CA 90640,12.0,ppb,True,tested,Montebello,Los Angeles County,34.01298,-118.11048500000001,12.0
Private,St. Cornelius Elementary,3330 Bellflower Boulevard Long Beach CA 90808,,,False,tested,Long Beach,Los Angeles County,33.818657,-118.12514099999999,
Private,St. John the Baptist,3870 Stewart Avenue Baldwin Park CA 91706,,,False,tested,Baldwin Park,Los Angeles County,34.082664,-117.96746,
Private,St. Linus School,13913 Shoemaker Avenue Norwalk CA 90650,11.0,ppb,True,tested,Norwalk,Los Angeles County,33.904845,-118.0554,11.0
LAUSD,STAGG ELEMENTARY,"7839 AMESTOY AVE, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.212952,-118.506579,
LAUSD,STAGG STATE PRESCHOOL,"7839 AMESTOY AVE., LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.212952,-118.506579,
Los Angeles Unified,Stagg Street Elementary,7839 Amestoy Avenue Van Nuys CA 91406-1602,,,,not tested,Los Angeles,Los Angeles County,34.212952,-118.506579,
Los Angeles Unified,Stanford Avenue Elementary,2833 Illinois Avenue South Gate CA 90280-4005,7.0,ppb,True,tested,South Gate,Los Angeles County,33.951055,-118.22226,7.0
LAUSD,STANFORD ELEMENTARY,"2833 ILLINOIS AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.951055,-118.22226,
Long Beach Unified,Stanford Middle,5871 East Los Arcos Street Long Beach CA 90815-2120,,,False,tested,Long Beach,Los Angeles County,33.799696000000004,-118.119126,
Los Angeles Unified,Stanford Primary Center,3020 Kansas Avenue South Gate CA 90280-4108,7.7,ppb,True,tested,South Gate,Los Angeles County,33.948696000000005,-118.218303,7.7
LAUSD,STANFORD PRIMARY CENTER,"3020 KANSAS AVENUE, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.948696000000005,-118.218303,
Rowland Unified,Stanley G. Oswalt Academy,19501 Shadow Oak Drive Walnut CA 91789-4700,,,False,tested,Walnut,Los Angeles County,34.022311,-117.884658,
Los Angeles Unified,Stanley Mosk Elementary,7335 Lubao Avenue Winnetka CA 91306-3670,,,,not tested,LA,Los Angeles County,34.203447,-118.56808000000001,
LAUSD,STANLEY MOSK ELEMENTARY (FMR: VRES #10),"7335 LUBAO AVENUE, WINNETKA,  CA 91306",,,,exempt,LA,Los Angeles County,34.203447,-118.56808000000001,
Glendora Unified,Stanton Elementary,725 South Vecino Avenue Glendora CA 91740-4109,,,False,tested,Glendora,Los Angeles County,34.107408,-117.87688600000001,
LAUSD,STATE EARLY EDUCATION CENTER,"3210 BROADWAY, HUNTINGTON PARK,CA 90255",,,,exempt,,Los Angeles County,33.965157,-118.21131100000001,
Los Angeles Unified,State Early Education Center,3210 Broadway Street Huntington Park CA 90255,,,False,tested,Walnut Park,Los Angeles County,33.965024,-118.21129199999999,
LAUSD,STATE ELEMENTARY,"3211 SANTA ANA ST, SOUTH GATE,     CA 90280",,,,exempt,,Los Angeles County,33.963515,-118.21168700000001,
Los Angeles Unified,State Elementary,3211 Santa Ana Street Huntington Park CA 90255,,,False,tested,South Gate,Los Angeles County,33.963896000000005,-118.21206200000002,
Los Angeles Unified,State Street Elementary,3211 Santa Ana Street South Gate CA 90280-2305,,,,not tested,,Los Angeles County,33.963515,-118.21168700000001,
Downey Unified,Stauffer Middle,11985 Old River School Road Downey CA 90242-2155,7.6,ppb,True,tested,Downey,Los Angeles County,33.938863,-118.15506,7.6
El Rancho Unified,STEAM Academy @ Burke,8101 Orange Avenue Pico Rivera CA 90660-5312,10.0,ppb,True,tested,Pico Rivera,Los Angeles County,33.962416999999995,-118.09471699999999,10.0
Los Angeles Unified,Stella Middle Charter Academy,2636 Mansfield Avenue Los Angeles CA 90016-3512,,,False,tested,Los Angeles,Los Angeles County,34.03156,-118.352359,
