district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,VALLEY REGION ES #13,"8150 CEDROS AVE, PANORAMA CITY, CA 91402",,,,exempt,LA,Los Angeles County,34.218846,-118.453448,
LAUSD,VALLEY REGION SPAN K-8 #1,"14550 BLEDSOE AVE, SYLMAR, CA 91342",,,,exempt,LA,Los Angeles County,34.326135,-118.44440900000001,
LAUSD,VALLEY VIEW ELEMENTARY,"6921 WOODROW WILSON DR, LOS ANGELES,    CA 90068",,,,exempt,LA,Los Angeles County,34.125043,-118.34523600000001,
Los Angeles Unified,Valor Academy Elementary,17081 Devonshire St Northridge CA 91325-1616,,,False,tested,LA,Los Angeles County,34.25762,-118.505806,
Los Angeles Unified,Valor Academy High,8015 Van Nuys Boulevard Panorama City CA 91402-6009,,,,not tested,LA,Los Angeles County,34.220929999999996,-118.448857,
Los Angeles Unified,Valor Academy Middle,9034 Burnet Avenue North Hills CA 91343,,,,not tested,LA,Los Angeles County,34.23494,-118.462643,
Los Angeles Unified,Van Gogh Charter,17160 Van Gogh Street Granada Hills CA 91344-1217,,,,not tested,LA,Los Angeles County,34.305677,-118.50543300000001,
LAUSD,VAN GOGH ELEMENTARY SCHOOL,"17160 VAN GOGH ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.305677,-118.50543300000001,
LAUSD,VAN NESS ELEMENTARY,"501 N VAN NESS AVE, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.105270000000004,-118.31583799999999,
LAUSD,VAN NUYS ALTERNATIVE EDUCATION WORK CENTER,"6535 CEDROS AVE, VAN NUYS,       CA 91411",,,,exempt,LA,Los Angeles County,34.189158,-118.45526299999999,
Los Angeles Unified,Van Nuys Community Adult,6535 Cedros Avenue Van Nuys CA 91411-1506,,,,not tested,LA,Los Angeles County,34.189158,-118.45526299999999,
LAUSD,VAN NUYS COMMUNITY ADULT SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",,,,exempt,LA,Los Angeles County,34.189158,-118.45526299999999,
Los Angeles Unified,Van Nuys Elementary,6464 Sylmar Avenue Van Nuys CA 91401-1433,,,,not tested,LA,Los Angeles County,34.188278000000004,-118.44643400000001,
LAUSD,VAN NUYS ELEMENTARY,"6464 SYLMAR AVE, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.188278000000004,-118.44643400000001,
Los Angeles Unified,Van Nuys Middle,5435 Vesper Avenue Van Nuys CA 91411-3738,,,,not tested,LA,Los Angeles County,34.16915,-118.450984,
LAUSD,VAN NUYS MIDDLE SCHOOL,"5435 VESPER AVE, VAN NUYS,       CA 91411",,,,exempt,LA,Los Angeles County,34.16915,-118.450984,
Los Angeles Unified,Van Nuys Senior High,6535 Cedros Ave Van Nuys CA 91411-1506,,,,not tested,LA,Los Angeles County,34.189158,-118.45526299999999,
LAUSD,VAN NUYS SENIOR HIGH SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",,,,exempt,LA,Los Angeles County,34.189158,-118.45526299999999,
Los Angeles Unified,Vanalden Avenue Elementary,19019 Delano Street Reseda CA 91335-6727,,,,not tested,LA,Los Angeles County,34.182984999999995,-118.52599099999999,
LAUSD,VANALDEN EARLY EDUCAATION CENTER,"6212 VANALDEN AVE, RESEDA,         CA 91335",,,,exempt,LA,Los Angeles County,34.182679,-118.54836499999999,
LAUSD,VANALDEN ELEMENTARY,"19019 DELANO ST, RESEDA,         CA 91335",,,,exempt,LA,Los Angeles County,34.182984999999995,-118.52599099999999,
Compton Unified,Vanguard Learning Center,13305 South San Pedro Street Los Angeles CA 90061-2254,,,False,tested,LA,Los Angeles County,34.015629,-118.265096,
LAUSD,VAUGHN EARLY EDUCATION CENTER,"11480 HERRICK AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.279297,-118.42331200000001,
Los Angeles Unified,Vena Avenue Elementary,9377 Vena Avenue Arleta CA 91331-4733,,,,not tested,LA,Los Angeles County,34.240606,-118.420203,
LAUSD,VENA ELEMENTARY,"9377 VENA AVE, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.240606,-118.420203,
LAUSD,VENICE COMMUNITY ADULT SCHOOL,"13000 W VENICE BLVD, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.004007,-118.43308700000001,
LAUSD,VENICE HLTH CNTR,"239 WESTMINSTER AVE, VENICE,         CA",,,,exempt,LA,Los Angeles County,33.990541,-118.472031,
LAUSD,VENICE SENIOR HIGH,"13000 VENICE BLVD, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,33.99876,-118.44284499999999,
Los Angeles Unified,Venice Senior High,13000 Venice Boulevard Los Angeles CA 90066-3512,,,,not tested,LA,Los Angeles County,33.99876,-118.44284499999999,
Los Angeles Unified,Verdugo Hills Senior High,10625 Plainview Avenue Tujunga CA 91042-1723,,,,not tested,LA,Los Angeles County,34.253429,-118.297941,
LAUSD,VERDUGO HILLS SENIOR HIGH,"10625 PLAINVIEW AVE, TUJUNGA,        CA 91042",,,,exempt,LA,Los Angeles County,34.253429,-118.297941,
Los Angeles Unified,Vermont Avenue Elementary,1435 West 27th Street Los Angeles CA 90007-2137,,,,not tested,LA,Los Angeles County,34.030567,-118.293423,
LAUSD,VERMONT ELEMENTARY,"1435 W 27TH ST, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.030567,-118.293423,
Los Angeles Unified,Victory Boulevard Elementary,6315 Radford Avenue North Hollywood CA 91606-3316,,,,not tested,LA,Los Angeles County,34.185208,-118.392243,
LAUSD,VICTORY ELEMENTARY,"6315 RADFORD AVE, N HOLLYWOOD,   CA 91606",,,,exempt,LA,Los Angeles County,34.185208,-118.392243,
Los Angeles Unified,View Park Continuation,4701 Rodeo Road Los Angeles CA 90016-4713,9.2,ppb,True,tested,LA,Los Angeles County,34.021574,-118.348271,9.2
Los Angeles Unified,View Park Preparatory Accelerated Charter Middle,5010 11th Ave Los Angeles CA 90043-4816,,,,not tested,LA,Los Angeles County,33.998016,-118.32926499999999,
Los Angeles Unified,View Park Preparatory Accelerated High,5701 South Crenshaw Boulevard Los Angeles CA 90043-2409,,,,not tested,LA,Los Angeles County,33.990744,-118.331121,
Los Angeles Unified,Village Charter Academy,7357 Jordan Avenue Canoga Park CA 91303-1238,,,False,tested,LA,Los Angeles County,34.20386,-118.60296299999999,
LAUSD,VINE EARLY EDUCATION CENTER,"6312 ELEANOR AVE, LOS ANGELES,    CA 90038",,,,exempt,LA,Los Angeles County,34.089748,-118.32686799999999,
LAUSD,VINE ST ELEMENTARY SCHOOL,"955 N VINE ST, LOS ANGELES,    CA 90038",,,,exempt,LA,Los Angeles County,34.088196,-118.326714,
LAUSD,VINEDALE ELEMENTARY,"10150 LA TUNA CANYON RD, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.234111,-118.36460600000001,
Los Angeles Unified,Vinedale Elementary,10150 La Tuna Canyon Road Sun Valley CA 91352-2101,,,,not tested,LA,Los Angeles County,34.234111,-118.36460600000001,
Los Angeles Unified,Vintage Math/Science/Technology Magnet,15848 Stare Street North Hills CA 91343-1423,,,,not tested,LA,Los Angeles County,34.252655,-118.47723899999998,
Los Angeles Unified,Virgil Middle,152 North Vermont Avenue Los Angeles CA 90004-4897,,,,not tested,LA,Los Angeles County,34.073657,-118.291578,
LAUSD,VIRGIL MIDDLE SCHOOL,"152 N VERMONT AVE, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.073657,-118.291578,
LAUSD,VIRGINIA ELEMENTARY,"2925 VIRGINIA RD, LOS ANGELES,    CA 90016",,,,exempt,LA,Los Angeles County,34.028929999999995,-118.33955700000001,
Los Angeles Unified,Virginia Road Elementary,2925 Virginia Road Los Angeles CA 90016-3628,,,,not tested,LA,Los Angeles County,34.028929999999995,-118.33955700000001,
Los Angeles Unified,Vista Charter Middle,2900 West Temple Street Los Angeles CA 90026-4516,,,False,tested,LA,Los Angeles County,34.058946999999996,-118.24741000000002,
Los Angeles Unified,Vista Middle,15040 Roscoe Boulevard Panorama City CA 91402-4513,,,,not tested,LA,Los Angeles County,34.219481,-118.46065300000001,
LAUSD,VISTA MIDDLE SCHOOL,"15040 ROSCOE BLVD., PANORAMA CITY, CA 91402",,,,exempt,LA,Los Angeles County,34.219481,-118.46065300000001,
Los Angeles Unified,Wadsworth Avenue Elementary,981 East 41st Street Los Angeles CA 90011-2753,,,,not tested,LA,Los Angeles County,34.009305,-118.25928300000001,
LAUSD,WADSWORTH EARLY EDUCATION CENTER,"1047 E 41ST ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.00931,-118.25778600000001,
LAUSD,WADSWORTH ELEMENTARY,"981 E 41ST ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.009305,-118.25928300000001,
Los Angeles Unified,Walgrove Avenue Elementary,1630 Walgrove Avenue Los Angeles CA 90066-2299,,,,not tested,LA,Los Angeles County,34.005939,-118.45288799999999,
LAUSD,WALGROVE ELEMENTARY,"1630 WALGROVE AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.005939,-118.45288799999999,
Los Angeles Unified,Wallis Annenberg High,4000 South Main St. Los Angeles CA 90037-1022,,,False,tested,LA,Los Angeles County,34.009966999999996,-118.2739,
Los Angeles Unified,Walter Reed Middle,4525 Irvine Avenue North Hollywood CA 91602-1915,,,,not tested,LA,Los Angeles County,34.152688,-118.385599,
Los Angeles Unified,Warner Avenue Elementary,615 Holmby Avenue Los Angeles CA 90024-2535,,,,not tested,LA,Los Angeles County,34.070114000000004,-118.433872,
LAUSD,WARNER ELEMENTARY,"615 HOLMBY AVE, LOS ANGELES,    CA 90024",,,,exempt,LA,Los Angeles County,34.070114000000004,-118.433872,
LAUSD,WASHINGTON EARLY EDUCATION CENTER,"315 E 95TH ST, LOS ANGELES,    CA",,,,exempt,LA,Los Angeles County,33.950281,-118.269099,
Los Angeles Unified,"Washington Irving Middle School Math, Music and Engineering Magnet",3010 Estara Ave Los Angeles CA 90065-2205,,,,not tested,LA,Los Angeles County,34.116863,-118.23988899999999,
LAUSD,WASHINGTON PREPARATORY SENIOR HIGH SCHOOL,"10860 S DENKER AVE, LOS ANGELES,    CA 90047",,,,exempt,LA,Los Angeles County,33.863796,-118.304796,
Los Angeles Unified,Washington Primary Center,860 West 112th Street Los Angeles CA 90044-4210,,,,not tested,LA,Los Angeles County,33.932365000000004,-118.291151,
LAUSD,WASHINGTON PRIMARY CENTER,"860 W 112TH ST, LOS ANGELES, CA 90044",,,,exempt,LA,Los Angeles County,33.932365000000004,-118.291151,
Los Angeles Unified,Watts Learning Center,310 West 95th Street Los Angeles CA 90003-4012,,,,not tested,LA,Los Angeles County,33.950171000000005,-118.27856499999999,
Los Angeles Unified,Watts Learning Center Charter Middle,8800 South San Pedro Street Los Angeles CA 90003-3541,,,,not tested,LA,Los Angeles County,34.041848,-118.245602,
LAUSD,WATTS LEARNING CTR (@ SRHS#12),"310 W 95TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.950171000000005,-118.27856499999999,
LAUSD,WEEMES ELEMENTARY,"1260 W 36TH PL, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.021823,-118.29651899999999,
Los Angeles Unified,Weigand Avenue Elementary,10401 Weigand Avenue Los Angeles CA 90002-3865,,,,not tested,LA,Los Angeles County,33.941736,-118.229731,
LAUSD,WEIGAND ELEMENTARY,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.941736,-118.229731,
LAUSD,WEIGAND STATE PRESCHOOL,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.941736,-118.229731,
LAUSD,WELBY ELEMENTARY,"23456 WELBY WAY, WEST HILLS, CA 91307",,,,exempt,LA,Los Angeles County,34.192143,-118.63794299999999,
Los Angeles Unified,Welby Way Charter Elementary School And Gifted-High Ability Magnet,23456 Welby Way West Hills CA 91307-3328,,,,not tested,LA,Los Angeles County,34.192143,-118.63794299999999,
Los Angeles Unified,WESM Health/Sports Medicine,7400 West Manchester Avenue Los Angeles CA 90045-2322,,,,not tested,LA,Los Angeles County,33.95994,-118.38566399999999,
Los Angeles Unified,West Adams Preparatory High,1500 West Washington Boulevard Los Angeles CA 90007-1257,,,,not tested,LA,Los Angeles County,34.039432,-118.283185,
LAUSD,WEST ADAMS PREPATORY SENIOR HIGH,"1500 W. WASHINGTON BLVD., LOS ANGELES, CA 90006",,,,exempt,LA,Los Angeles County,34.039932,-118.28976399999999,
LAUSD,WEST ATHENS ELEMENTARY,"1110 W 119TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.924971,-118.294409,
Los Angeles Unified,West Athens Elementary,1110 West 119th Street Los Angeles CA 90044-6504,,,,not tested,LA,Los Angeles County,33.924971,-118.294409,
Los Angeles Unified,West Hollywood Opportunity,1049 Fairfax Avenue West Hollywood CA 90046-6151,,,,not tested,LA,Los Angeles County,34.071017,-118.361411,
LAUSD,WEST VALLEY OCCUPATIONAL ALTERNATIVE EDUCATION WOR,"6200 WINNETKA, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.154587,-118.57148799999999,
Los Angeles Unified,West Vernon Avenue Elementary,4312 South Grand Avenue Los Angeles CA 90037-2603,,,,not tested,LA,Los Angeles County,34.005277,-118.280422,
LAUSD,WEST VERNON ELEMENTARY,"4312 S GRAND AVE, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,34.005277,-118.280422,
Los Angeles County Office of Education,Westchester Secondary Charter,8540 La Tijera Blvd Los Angeles CA 90045-4811,,,,not tested,LA,Los Angeles County,33.956519,-118.41605,
LAUSD,WESTCHESTER SH,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.959919,-118.393417,
Los Angeles Unified,Westchester-Emerson Community Adult,8810 Emerson Avenue Los Angeles CA 90045-2322,,,,not tested,LA,Los Angeles County,33.956754,-118.40383999999999,
LAUSD,WESTCHESTER-EMERSON COMMUNITY ADULT SCHOOL,"8810 EMERSON AVE, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.956754,-118.40383999999999,
Los Angeles Unified,Western Avenue Elementary,1724 West 53rd Street Los Angeles CA 90062-2718,,,,not tested,LA,Los Angeles County,33.994077000000004,-118.307258,
LAUSD,WESTERN ELEMENTARY,"1724 W 53RD ST, LOS ANGELES,    CA 90062",,,,exempt,LA,Los Angeles County,33.994077000000004,-118.307258,
LAUSD,WESTMINSTER COMPUTER SCIENCE/MATH MAGNET,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",,,,exempt,LA,Los Angeles County,33.992237,-118.473133,
LAUSD,WESTMINSTER EARLY EDUCATION CENTER,"1010 MAIN ST, VENICE,         CA 90291",,,,exempt,LA,Los Angeles County,33.991682,-118.47351,
LAUSD,WESTMINSTER ELEMENTARY,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",,,,exempt,LA,Los Angeles County,33.992237,-118.473133,
Los Angeles Unified,Westport Heights Elementary,6011 West 79th Street Los Angeles CA 90045-2946,,,,not tested,LA,Los Angeles County,33.966396,-118.388675,
LAUSD,WESTPORT HEIGHTS ELEMENTARY,"6011 W 79TH ST, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.966396,-118.388675,
LAUSD,WESTSIDE COMMMUNITY ADULT SCHOOL,"7850 MELROSE AVE, LOS ANGELES,    CA 90046",,,,exempt,LA,Los Angeles County,34.083719,-118.36096200000001,
Los Angeles Unified,Westside Innovative School House Charter Middle,7615 Cowan Avenue Los Angeles CA 90045-1206,,,,not tested,LA,Los Angeles County,33.972959,-118.40493899999998,
LAUSD,WESTSIDE LEADERSHIP MAGNET,"104 ANCHORAGE ST, VENICE,         CA 90291",,,,exempt,LA,Los Angeles County,33.979208,-118.464998,
Los Angeles Unified,Westwood Charter Elementary,2050 Selby Avenue Los Angeles CA 90025-6311,,,,not tested,LA,Los Angeles County,34.047606,-118.43076,
LAUSD,WESTWOOD ELEMENTARY,"2050 SELBY AVE, LOS ANGELES,    CA 90025",,,,exempt,LA,Los Angeles County,34.047606,-118.43076,
Los Angeles Unified,White Point Elementary,1410 Silvius Avenue San Pedro CA 90731-6099,,,,not tested,LA,Los Angeles County,33.716019,-118.30826699999999,
LAUSD,WHITE POINT ELEMENTARY,"1410 SILVIUS AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.716019,-118.30826699999999,
Los Angeles Unified,Whitman Continuation,7795 Rosewood Avenue Los Angeles CA 90036-1764,10.5,ppb,True,tested,LA,Los Angeles County,34.080283,-118.35923600000001,13.4
Los Angeles Unified,Whitney Young Continuation,3051 West 52nd Street Los Angeles CA 90043-4838,,,,not tested,LA,Los Angeles County,33.995077,-118.326369,
LAUSD,WIDNEY HIGH SCHOOL,"2302 S GRAMERCY PL, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.035945,-118.312568,
Los Angeles Unified,Wilbur Charter For Enriched Academics,5213 Crebs Avenue Tarzana CA 91356-4010,,,,not tested,LA,Los Angeles County,34.165351,-118.54431399999999,
LAUSD,WILBUR ELEMENTARY,"5213 CREBS AVE, TARZANA,        CA 91356",,,,exempt,LA,Los Angeles County,34.165351,-118.54431399999999,
Los Angeles Unified,Will Rogers Continuation,14711 Gilmore St Van Nuys CA 91411-1595,,,,not tested,LA,Los Angeles County,34.187874,-118.45396399999998,
LAUSD,WILLENBERG SPECIAL EDUCATION CENTER,"308 WEYMOUTH AVE, SAN PEDRO,      CA 90732",,,,exempt,LA,Los Angeles County,33.727944,-118.30974099999999,
Los Angeles Unified,William Jefferson Clinton Middle,3500 South Hill Street Los Angeles CA 90007-4333,,,,not tested,LA,Los Angeles County,34.018159999999995,-118.275729,
LAUSD,WILLIAM JEFFERSON CLINTON MIDDLE SCHOOL (FMR: CENTRAL LA MS #4),"3500 S HILL ST, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.018159999999995,-118.275729,
Los Angeles Unified,William Mulholland Middle,17120 Vanowen Street Van Nuys CA 91406-4449,,,,not tested,LA,Los Angeles County,34.193913,-118.486147,
Los Angeles Unified,William Tell Aggeler Opportunity High,21050 Plummer Street Chatsworth CA 91311-4903,,,False,tested,LA,Los Angeles County,34.242635,-118.59163500000001,
LAUSD,WILMINGTON PARK ELEMENTARY,"1140 MAHAR AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.785866,-118.246324,
Los Angeles Unified,Wilmington Park Elementary,1140 Mahar Avenue Wilmington CA 90744-3815,,,,not tested,LA,Los Angeles County,33.785866,-118.246324,
LAUSD,WILMINGTON PARK STATE PRESCHOOL,"1140 MAHAR AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.785866,-118.246324,
Los Angeles Unified,Wilshire Crest Elementary,5241 West Olympic Boulevard Los Angeles CA 90036-4902,,,,not tested,LA,Los Angeles County,34.057257,-118.344201,
LAUSD,WILSHIRE CREST ELEMENTARY,"5241 W OLYMPIC BLVD, LOS ANGELES,    CA 90036",,,,exempt,LA,Los Angeles County,34.057257,-118.344201,
Los Angeles Unified,Wilshire Park Elementary,4063 Ingraham Street Los Angeles CA 90010-3217,,,,not tested,LA,Los Angeles County,34.060843,-118.316116,
LAUSD,WILSHIRE PARK ELEMENTARY SCHOOL,"4063 INGRAHAM ST, LOS ANGELES, CA 90005",,,,exempt,LA,Los Angeles County,34.060843,-118.316116,
LAUSD,WILSON SENIOR HIGH,"4500 MULTNOMAH ST, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.06993,-118.18808200000001,
LAUSD,WILSON-LINCOLN COMMUNITY ADULT SCHOOL,"4500 MULTNOMAH ST, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.06993,-118.18808200000001,
LAUSD,WILTON PLACE ELEMENTARY,"745 S WILTON PL, LOS ANGELES,    CA 90005",,,,exempt,LA,Los Angeles County,34.058710999999995,-118.314355,
Los Angeles Unified,Wilton Place Elementary,745 South Wilton Place Los Angeles CA 90005-3552,,,,not tested,LA,Los Angeles County,34.058710999999995,-118.314355,
Los Angeles Unified,Winnetka Avenue Elementary,8240 Winnetka Avenue Canoga Park CA 91306-1899,,,,not tested,LA,Los Angeles County,34.236134,-118.57106100000001,
LAUSD,WINNETKA ELEMENTARY,"8240 WINNETKA AVE, CANOGA PARK,    CA 91306",,,,exempt,LA,Los Angeles County,34.236134,-118.57106100000001,
LAUSD,WISDOM ACADEMY FOR YOUNG SCIENTISTS,"706 E MANCHESTER AVE, LOS ANGELES, CA 90001",,,,exempt,LA,Los Angeles County,33.960058000000004,-118.26268200000001,
Los Angeles Unified,Wisdom Elementary,1125 East 74th Street Los Angeles CA 90001-2405,,,,not tested,LA,Los Angeles County,33.9732,-118.25581100000001,
Los Angeles Unified,Wonderland Avenue Elementary,8510 Wonderland Avenue Los Angeles CA 90046-1451,,,,not tested,LA,Los Angeles County,34.114182,-118.37923400000001,
LAUSD,WONDERLAND ELEMENTARY,"8510 WONDERLAND AVE, LOS ANGELES,    CA 90046",,,,exempt,LA,Los Angeles County,34.114182,-118.37923400000001,
LAUSD,WOODLAKE AVE. ELEMENTARY SCHOOL,"23231 HATTERAS ST, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.175614,-118.63282199999999,
Los Angeles Unified,Woodlake Elementary Community Charter,23231 Hatteras Street Woodland Hills CA 91367-3119,,,,not tested,LA,Los Angeles County,34.175614,-118.63282199999999,
LAUSD,WOODLAND HILLS ACADEMY,"20800 BURBANK BLVD, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.171884999999996,-118.58556000000002,
Los Angeles Unified,Woodland Hills Charter Academy,20800 Burbank Boulevard Woodland Hills CA 91367-6811,,,,not tested,LA,Los Angeles County,34.171884999999996,-118.58556000000002,
LAUSD,WOODLAND HILLS ELEMENTARY,"22201 SAN MIGUEL ST, WOODLAND HILLS, CA 91364",,,,exempt,LA,Los Angeles County,34.158627,-118.609265,
Los Angeles Unified,Woodland Hills Elementary Charter For Enriched Studies,22201 San Miguel Street Woodland Hills CA 91364-3039,,,,not tested,LA,Los Angeles County,34.158627,-118.609265,
Los Angeles Unified,Woodrow Wilson Senior High,4500 Multnomah Street Los Angeles CA 90032-3703,,,,not tested,LA,Los Angeles County,34.06993,-118.18808200000001,
LAUSD,WRIGHT MS,"6550 W 80TH ST, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.969228,-118.404471,
Los Angeles Unified,Yorkdale Elementary,5657 Meridian Street Los Angeles CA 90042-1850,,,,not tested,LA,Los Angeles County,34.120221,-118.17541399999999,
LAUSD,YORKDALE ELEMENTARY,"5657 MERIDIAN ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.120221,-118.17541399999999,
